WP_084934149|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_283227800|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.000	865	1.000	1.000	0.000E+00	1727
WP_084934149|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_039334683|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.000	865	1.000	1.000	0.000E+00	1727
WP_232962357|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.500	865	1.000	1.000	0.000E+00	1758
WP_180251174|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1760
WP_348592798|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.200	865	1.000	1.000	0.000E+00	1730
WP_193131931|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1762
WP_029883572|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1733
WP_395279944|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1738
WP_057072862|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_431630356|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1737
WP_086524526|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.500	865	1.000	1.000	0.000E+00	1758
WP_473719638|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1737
WP_214579758|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_097535810|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1738
WP_049121934|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1737
WP_039263555|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1737
WP_048029764|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_209337573|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.500	865	1.000	1.000	0.000E+00	1758
WP_165464304|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.500	865	1.000	1.000	0.000E+00	1759
WP_324271226|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1760
WP_262769616|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1736
WP_274413938|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_325841270|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1733
WP_058959803|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_045832147|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.800	865	1.000	1.000	0.000E+00	1744
WP_160867439|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_045832147|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.100	865	1.000	1.000	0.000E+00	1750
WP_237423014|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1733
WP_181619646|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.000	865	1.000	1.000	0.000E+00	1727
WP_248189090|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1739
WP_335260565|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.100	865	1.000	1.000	0.000E+00	1730
WP_320728151|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1739
WP_420275037|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.700	865	1.000	1.000	0.000E+00	1742
WP_289451967|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	861	1.000	0.995	0.000E+00	1752
WP_180255678|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1761
WP_426739629|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1763
WP_200536831|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_045832147|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.100	865	1.000	1.000	0.000E+00	1750
WP_328737605|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1763
WP_045333127|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.800	865	1.000	1.000	0.000E+00	1763
WP_063429647|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_114977042|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1736
WP_097097208|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_007892424|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.300	865	1.000	1.000	0.000E+00	1753
WP_097097208|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_377724956|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.000	865	1.000	1.000	0.000E+00	1748
WP_097097208|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_101764270|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.000	865	1.000	1.000	0.000E+00	1748
WP_097097208|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_256696558|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.000	865	1.000	1.000	0.000E+00	1748
WP_097097208|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_008106525|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.000	865	1.000	1.000	0.000E+00	1748
WP_097097208|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_179450701|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.000	865	1.000	1.000	0.000E+00	1747
WP_097097208|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_154156298|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.000	865	1.000	1.000	0.000E+00	1747
WP_097097208|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_455843663|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.000	865	1.000	1.000	0.000E+00	1747
WP_097097208|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_176969984|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.000	865	1.000	1.000	0.000E+00	1747
WP_097097208|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_271459709|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.900	865	1.000	1.000	0.000E+00	1746
WP_097097208|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_312181787|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.900	865	1.000	1.000	0.000E+00	1746
WP_097097208|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_336767630|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.900	865	1.000	1.000	0.000E+00	1746
WP_097097208|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_312663817|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.900	865	1.000	1.000	0.000E+00	1746
WP_097097208|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_061718784|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.900	865	1.000	1.000	0.000E+00	1746
WP_097097208|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_192234007|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.900	865	1.000	1.000	0.000E+00	1746
WP_097097208|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_137385882|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.900	865	1.000	1.000	0.000E+00	1746
WP_097097208|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_265298052|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.900	865	1.000	1.000	0.000E+00	1746
WP_097097208|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_343553547|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.900	865	1.000	1.000	0.000E+00	1745
WP_097097208|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_483817487|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.800	865	1.000	1.000	0.000E+00	1744
WP_097097208|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_222182248|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.800	865	1.000	1.000	0.000E+00	1744
WP_097097208|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_277977433|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.700	865	1.000	1.000	0.000E+00	1742
WP_097097208|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_455853263|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.700	865	1.000	1.000	0.000E+00	1742
WP_097097208|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_222210347|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.700	865	1.000	1.000	0.000E+00	1741
WP_447744097|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.900	865	1.000	1.000	0.000E+00	1745
WP_103676541|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_103676541|split=train	WP_312946882|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_312946882|split=val	95.200	865	1.000	1.000	0.000E+00	1731
WP_103676541|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_103676541|split=train	WP_194208429|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_194208429|split=val	95.200	865	1.000	1.000	0.000E+00	1730
WP_103676541|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_103676541|split=train	WP_414163530|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_194208429|split=val	95.000	865	1.000	1.000	0.000E+00	1727
WP_103676541|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_103676541|split=train	WP_276164762|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_194208429|split=val	95.000	865	1.000	1.000	0.000E+00	1726
WP_150391106|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1763
WP_137273297|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1734
WP_473721047|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1734
WP_126519052|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.800	865	1.000	1.000	0.000E+00	1763
WP_431650576|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	97.000	865	1.000	1.000	0.000E+00	1769
WP_248183319|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.800	865	1.000	1.000	0.000E+00	1743
WP_252071355|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1737
WP_058648246|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.800	865	1.000	1.000	0.000E+00	1764
WP_014884091|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_482451277|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1738
WP_221256081|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	97.000	865	1.000	1.000	0.000E+00	1768
WP_206805214|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1736
WP_047740450|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1761
WP_194516253|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1737
WP_248276164|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1738
WP_284966809|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_024907119|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1736
WP_279257599|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_431621500|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1759
WP_305869942|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1762
WP_337285263|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_312453838|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_312453838|split=train	WP_312226919|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_340530578|split=val	96.200	865	1.000	1.000	0.000E+00	1753
WP_312453838|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_312453838|split=train	WP_103820028|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_340530578|split=val	96.100	865	1.000	1.000	0.000E+00	1749
WP_312453838|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_312453838|split=train	WP_268107815|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_340530578|split=val	96.000	865	1.000	1.000	0.000E+00	1748
WP_312453838|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_312453838|split=train	WP_313111549|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_340530578|split=val	96.000	865	1.000	1.000	0.000E+00	1747
WP_312453838|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_312453838|split=train	WP_312209529|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_340530578|split=val	95.800	865	1.000	1.000	0.000E+00	1743
WP_312453838|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_312453838|split=train	WP_312410107|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_340530578|split=val	95.700	865	1.000	1.000	0.000E+00	1741
WP_312453838|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_312453838|split=train	WP_042394310|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_340530578|split=val	95.700	865	1.000	1.000	0.000E+00	1741
WP_312453838|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_312453838|split=train	WP_154056685|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_340530578|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_312453838|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_312453838|split=train	WP_144814877|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_340530578|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_312453838|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_312453838|split=train	WP_336852564|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_340530578|split=val	95.600	865	1.000	1.000	0.000E+00	1739
WP_312453838|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_312453838|split=train	WP_340530578|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_340530578|split=val	95.600	865	1.000	1.000	0.000E+00	1739
WP_312453838|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_312453838|split=train	WP_312927959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_340530578|split=val	95.700	775	0.896	1.000	0.000E+00	1560
WP_046887713|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_279796179|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_259363824|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1737
WP_479416325|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.800	865	1.000	1.000	0.000E+00	1744
WP_176983322|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_039303632|split=train	WP_085540010|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_085540010|split=val	96.000	865	1.000	1.000	0.000E+00	1748
WP_176983322|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_039303632|split=train	WP_039294073|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_085540010|split=val	95.900	865	1.000	1.000	0.000E+00	1745
WP_176983322|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_039303632|split=train	WP_311889334|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_085540010|split=val	95.800	865	1.000	1.000	0.000E+00	1743
WP_251275161|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1763
WP_297120801|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_297120801|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1737
WP_473212922|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.000	865	1.000	1.000	0.000E+00	1748
WP_171857567|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1738
WP_434246647|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1763
WP_125366061|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1736
WP_148401201|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.000	865	1.000	1.000	0.000E+00	1748
WP_129256292|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1762
WP_333119795|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.700	865	1.000	1.000	0.000E+00	1742
WP_149385434|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1762
WP_248260792|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1732
WP_439037873|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1761
WP_335264199|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.900	865	1.000	1.000	0.000E+00	1745
